0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.5901805620989002,-5.780073709625818,-0.7927422750105783,-4.1620395733511115,-2.003903020935454,-3.838801079842031,-1.9394747116078002,-1.3429562631792236,-6.106169365123604,0.27031512307149025,2.854115448727507,-0.4362506109809354,-2.78339051625585,0.7934413074724093,-2.0509614056978513,0.9254835213922848,0.06976924613656156,-0.003709643049626527,-1.9885108907368125,2.7756078437202745,0.7917062376566009,0.8471630602701832,-0.002209747523727712,-3.161152887059655,0.9194772560410055,0.4361089601785883,0.8557511914874049,-0.7779294758902704,-3.1520329783699492,-0.8578536189390983,-2.2916214019290986,-0.6276436101697164,0.06692896675985104,-0.8201259840376434,-1.7861581391678911,0.541222015656242,0.17793092819215878,-0.6239961271963728,-1.0941987493407206,-0.5665927146667238,1.0245582020608353,-0.9287268884636604,-0.4944082136104878,-0.6664596786497671,-1.4675197234496224,1.2470655978475071,-0.4236061102079597,-1.4509230968160662,1.8361207177648662,-0.7845000774778154,1.8807226985604544,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.28113602587129155,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
9.083908273903456,0.008508159503440854,-18.714609203305507,22.570998784561347,-8.680425135290857,-3.008586562229,-4.969567515880558,-2.343110397343425,-5.659971122516889,-2.2798358593531103,1.839714026932135,-4.865905549542269,-9.969444104677326,5.629324338016645,4.310369227291969,4.960964620135171,2.881299472339895,4.265433415051908,-1.906577207141693,-0.8692535983560635,-1.6544409404351808,-7.648555951599708,-2.8619979519618903,3.150863311833636,-2.7553461640565007,0.18138248143506422,-3.6193764561756687,1.6334099539915452,-3.125263999171307,-4.730668934954526,1.973739108439822,3.7675139758367058,-6.813491163666303,-0.7792975082986009,-0.10391833201801527,0.8415524092892038,1.5195885029270944,2.9373000714041124,-0.18859034104032882,1.7043331272789604,6.722416098482786,-1.4153967132465635,2.4003341636961006,0.12284582517993427,5.730031098472284,-4.024397223858438,1.4892819237662325,-4.559622401148165,1.5449897070040273,-6.161928954059101,0.757049496831565,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.3474616195206766,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-2.2192786211582716
7.394330004930165,3.365872704922939,5.44598859801962,0.40403016858149166,-7.362324089866652,-3.2287828762104307,0.4086242256871092,0.3243834095780137,3.7779410756612557,-0.2858411837449632,-1.1592728232623069,-0.45298433937072563,-0.5801702982153654,-0.09469924952220733,-1.6334742738068553,-0.19166175176889497,1.7748983626866637,1.4532475691731113,2.631790714289081,0.7226394412835138,1.2321589531839463,2.7964248367258366,-0.05116355775789452,0.235198430680723,0.9190448668999974,-0.5356678939981458,0.6655260254100474,1.1395276464889117,-0.5379197687769244,0.4969660001289228,1.211385015813957,-3.1355759983626283,-1.0884836555083974,0.8600922536381678,-0.9539028301650754,0.7294059415864186,0.24404948411940802,-1.6021494619439023,-1.5741873228808192,1.5315681105595242,0.42094741957576925,-1.212854034154415,-1.1509962502050382,-1.0302960919880937,-1.044155404814816,-0.4667028553288446,-0.24309268643563087,-1.4973263157819456,-0.2741113250509144,2.5432286443214793,-1.219012292765741,1.9514304517662955,-1.268155817745671,0.8213295525847031,-0.4801128068194468,0.24464779694936614,-1.8107047482660608,-0.37614732559405334,0.9418157188987226,0.9154310426520248
0.6805981047642284,0.1775672824902283,-7.651705101459808,-1.8923859400165972,1.0267619716052665,-2.816026088178778,3.9773973783590795,4.280468731498946,0.6950485369753973,3.7999104274946682,-0.2735732297893916,0.8162831432615555,2.6498079430724317,3.20021499517014,-1.2023918251422774,0.7043704572393711,0.8193918568041562,-0.08690655915090632,1.96267979221942,1.430787148128347,-0.6575087412543172,3.761242015229456,-1.5243218987242793,-0.13521399806728904,-1.2497741218512732,1.0037900792763883,-0.021935232502004614,-0.3901663728004408,-0.46699493737200787,-0.610728713664559,-1.6174456887783992,0.2990039486679135,2.8129986705768,3.1057087748303775,1.3501019628072892,0.6222424420966399,0.5534481784847206,1.7921966017229773,0.5250974615005592,-0.737660304796539,0.922935930443481,-0.17666522801142454,-1.2662797201377474,-0.15625224856723802,-0.19055887694845725,1.429521365178572,-0.3130476994073515,1.2374823696966462,-1.1305684346548857,-0.017661429889881154,1.6903610519026797,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.6474222852200997,5.3930675407511846,0.5522711535150081,2.65853279275797,0.9418157188987226,0.9154310426520248
18.159519445119532,1.970570041226724,-2.323455526314347,21.928349214868405,-4.2588497876460325,3.012285777159636,-2.6095373880653776,-1.0112315417594882,3.7156438378333636,1.2267499056116882,-0.9149205690580829,-1.2256941281496,-2.0842851621670326,4.55917017648858,2.255166034538582,0.6772888777025852,1.3309488378384662,2.0357240204520886,-1.0178764740362105,0.9086628619387396,-2.591467270538524,-3.3319336763951606,-0.8040920816732984,2.23397564093386,-2.2389320673675,0.42371435461707285,0.3315787204329307,0.4745869041778301,-1.245605954320175,-2.222004755568579,-0.18805653136764605,0.08182963729453338,0.16520818840475607,-0.360467299329783,-0.7945416700050303,0.7895566581717759,-0.130340176853884,-0.80198207764773,0.6184031188119384,1.365947626394265,-0.21390770180040042,-2.9598369811188907,-0.6479413261441771,-1.2526159348598045,1.6162405457331448,-1.3836514098653467,-1.0789255654844119,0.062202287628279986,0.9135787674174528,0.5055187208031303,-0.7419521337326942,1.9514304517662955,0.7885466328401531,0.8213295525847031,-0.08215924492313627,-0.24567789293652134,0.5522711535150081,2.65853279275797,0.9418157188987226,-0.6519237892531234
4.116349977379871,-5.3415234377862895,4.480131258143306,-2.8338165220334193,-6.1967853041643455,-0.3958013594817375,2.9931500327733125,1.557206331221718,-0.6740186720087117,3.028418737841483,-4.542778032799932,-2.129408648274607,-0.3358342909567262,1.3050813761645392,-2.091468102090051,0.1356045348432318,2.1348397978326488,0.9559542969452343,2.680592948268519,-2.0355984804104126,0.06749821821188298,0.13532254013381684,-0.8610134487301262,-0.3918843260599712,0.18516096316732705,-0.3917839248649664,-0.12029979544265627,-0.4589990280449089,-1.2418124631940193,1.4749200524821333,0.5327873720002296,-0.8705210901222582,0.5358105150055607,1.3858148172117408,0.16187042862615977,1.5560357016888577,0.2658676169929228,0.77538204051227,-1.273789857235997,-0.3558230859980879,0.1596863525226295,-0.7391344889210368,0.3891496678607166,-0.5590772133639194,-0.21031819320224757,-0.3184734953563528,1.0585256034429182,0.02837838697023958,-1.1727665154756037,-0.0941257662881052,-1.26756607308736,1.9514304517662955,0.7885466328401531,0.8213295525847031,0.44844550427194446,0.24464779694936614,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
16.082826108747675,1.1535689492213574,-14.613026596982024,17.702682614264244,-6.261616311111585,-2.464558036617842,-3.7718903806381343,-2.2354640870641616,-1.7150355601833602,-0.7300695853622735,-1.6266398097434558,-0.7795805861349324,-2.977362967453046,4.020717647749603,7.072325828846352,0.15020241075850496,5.141033980735259,3.249339559902089,-1.8284711838221839,2.1122600825016242,-3.518779744287947,-3.198355550248973,-0.17740931522079123,1.0441440324998637,-2.0960381520790476,-6.273303700361186,-0.7490682569976717,0.2865382903217693,1.986686794754651,-3.1497950174239526,0.2958376522774141,1.3593529068089873,-0.45681020426873997,-1.126786901131347,-0.23268893354168246,1.4317656425433356,-0.07645072894171248,-1.9590017143122849,0.0332991028711639,0.981477239229409,0.30642120083306706,-0.7816453879981964,-0.45835930275256725,-0.055782737846743216,1.1666287845929653,-2.100543132377192,-1.1769281606141837,1.0743788293921606,-0.6701078702814628,-1.6381016099889543,0.6884576484407068,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.21481043222190643,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,-0.6519237892531234
16.330941426471142,7.353857832878974,-8.408586943417072,21.962636704787077,-1.4016234375179788,-0.40280702502670457,-5.430105422123693,-2.039294562572928,-0.14180688664848995,-3.3015169026673483,-3.212888790647479,-2.4089630103700905,-7.0715319609938705,1.8499218563674238,2.7553370130028365,0.9700289963721156,-0.21555123875432386,1.8153149834881335,0.1368459052704247,0.09936062586649451,-4.908299293724088,-1.139568643932916,-1.9222895099930437,2.165949273217718,-1.2383388511240312,-2.262264324429073,-2.1832162420708574,1.0190069218515683,0.9669534954864886,-1.359957715336092,-1.2080360827134158,1.7123865383454275,-0.0281380061124939,-1.2243984096167593,-1.1791545361208096,0.3674466522789929,1.1000130934928658,-2.372857471494771,-0.6552099295226637,0.7826297000723281,2.810378153922041,-0.9303125802129997,1.5043431138245154,-1.9894277088618835,3.260980505963196,2.0426534812091885,-2.0575978725040747,1.1155838443521349,2.557720100927884,-1.494591464928985,0.4487715265355733,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.6474222852200997,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
18.707399018666276,1.5080625763819275,-16.7872999395466,17.463666924454564,-2.520004648768363,-2.0642618864621385,-4.9095006773102385,-2.689678438701699,-5.2459695301772555,-1.9748400896031824,-1.1878011364651064,-5.4625365935527315,-4.3902905697587675,1.6026269832114086,2.8212687066157893,3.549255212568419,0.17413785836005022,2.57095596512005,0.11879518786967894,1.3533755772170035,-1.4836195001614543,-3.9722635695199116,-2.118857618091616,0.8849510657218145,-0.5527701478172204,-1.7005549110697131,-3.3428779414509444,-1.551915174162172,-0.15913750599141793,-1.263030733729254,-1.7985522168550692,1.83656703937377,0.6979977511594315,0.530482585127229,-1.2342644033875323,0.09618840315966419,-1.9372354067992552,-1.582090330969057,0.23965832924159497,-0.02462787991787232,0.7000005025839294,0.13450014950935238,-2.2633325157947923,-1.4284180864174372,0.8909726597865417,-0.695891125553144,0.3634235311320439,1.3757596267758423,0.07386242101702213,-0.407996584926758,0.11814340339312229,-0.5124446013922103,0.7885466328401531,-1.2175380720844946,0.1831431296744041,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
-0.12236519816419633,13.378669112952343,-9.4386158870223,-1.4925323518403693,-2.827620726076277,-4.522211574278939,-1.1867030655423039,1.879697132871296,0.03598055663508016,-0.7828560217189094,-0.8593174947687131,4.676063655013547,2.860525955236896,-0.791887478595238,0.155743656126051,0.3939034060909751,-2.2323260496537687,-1.5518313451651757,-2.9099307847877034,-1.3320114631961637,-2.734584145402256,-0.3469129525396939,-2.135154102540448,-0.0734049769174974,1.3083587198020772,-0.5303808729468724,1.96813066536118,-0.9878607547174448,0.4989531568265815,-1.2847649829595904,-1.2670880201039953,-1.9380583548680241,-0.02231017421875007,2.976792205800728,3.432631913099827,-3.5384754817415507,-1.7271824616433251,-2.3157403318053915,3.7593764891217987,-3.368314811819365,-1.1947018155891218,-2.7970779620076787,2.2119614464777646,-2.802385184620753,1.8015330784221228,0.49971940294639616,2.4392112453556822,1.3607980114418203,0.8829799169684612,-1.926207366291191,-1.2066811739539016,1.9514304517662955,0.7885466328401531,0.8213295525847031,-0.21481043222190643,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
17.375019172984285,17.938225915938393,-13.916436891358348,18.052188150180534,-5.071203709541488,0.40924805098240896,0.41635819414361513,-0.5964608471936486,-5.937667610559457,-2.3788348449575376,-4.429821457911071,-0.762947564709643,-4.4240123824453645,-1.4699488236008393,2.8931653629306533,1.1802551884801857,-0.9412897025890922,2.773783700830311,-0.3854402501406879,0.9481764361654786,-4.392922899151193,-5.876180806008604,2.1051728965671304,2.3542250034198706,-1.7299924257398818,-2.2293403467239674,-1.1295784928310693,3.4888184833541653,-0.29900275594399733,-7.206915857360549,-2.215731197324761,2.310589906589242,3.1690259434267434,-1.550273823813622,0.3941364005479604,-4.753812580188355,-1.7838864605047617,-4.115727910172145,-0.5426812235063816,-1.2686828447462182,0.37712983542976874,-1.358305971864894,-4.004668661312746,0.4735924586043979,0.5006722542008658,-0.2930820082998317,-4.329171951974338,-0.5185482867720269,2.381465302557721,-0.8484284629904885,-0.6895448787823756,1.9514304517662955,-1.268155817745671,0.8213295525847031,-0.612763994118217,-0.4908407378794651,-1.8107047482660608,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
11.622262470501234,-0.9325620879972327,-12.259169072453195,18.197715087324635,-3.8121336824659755,0.23139898145621127,0.8784832597600052,-1.881015679207723,-4.030845439465807,-4.914574330472277,3.0471866320795495,-3.084384820821846,-5.349636346028777,1.409615134084199,0.7156778421983417,3.246444635285613,0.8394096729101972,-1.4822627574532248,-2.468352353026832,0.9618194359322372,-3.2985768621995537,-1.304213538788394,-0.7754333174604926,2.2766625459160355,0.3861834963757131,-0.4030250643709614,0.2971612685371768,-3.2951822687212773,-1.0719128020347222,-1.6457189364143958,-4.4875128384145935,0.5957543408023033,0.19822267490749687,1.2308390795951538,-1.191352649943868,-1.0243626549832674,-0.10126690075479321,0.7306510555474369,1.0369985169452212,-0.42008072493481113,0.15017969995013583,-4.421046533467999,-1.2453415939503079,-2.4690641986255,0.26623885106809964,-1.3847253847669863,-0.9711155679683993,0.6194132456884696,0.3594424490844235,1.1243977726048322,0.6198658000498486,-0.5124446013922103,0.7885466328401531,-1.2175380720844946,-0.5464384004688319,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
1.8631293153921218,-1.5443664173454459,-6.662061745440921,1.3435161086600949,-1.7845441047051662,-4.05646787551077,-1.188933504652809,2.2427220101005836,1.042081180789151,0.7596734255147752,-0.3635393195802303,1.3072061410587732,-1.8754112036383088,0.005612740623599985,1.7482651030886383,2.8596639419957284,0.36777401439569885,3.46232705073221,-0.11259618769614999,0.022734123298181478,-1.184866964633894,2.1409267644399534,2.3286952416633,0.08955083871018153,-0.7547687499018975,-2.283932935716805,1.718883654842609,-0.17620934421427903,0.9997109008376229,0.6927206688518922,0.48154751219199354,1.7303188378222627,0.5775421470858689,-2.9414041769067065,1.1073448811951374,0.061208576656056966,-0.4095204923750842,1.5226771727176447,-1.436633062183349,0.16880588482654307,0.7625858445616205,-0.30757233940740314,0.13278945585530735,-0.6670262461594396,0.6350893411144427,0.9805981264415765,-0.3224652503110874,0.3265555717890061,-0.9023796547222971,-1.059960253609762,0.031054876784505005,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.6790895877676021,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
14.282815845100732,-2.651613024190829,-7.28168419053829,15.419745447630282,-2.719568378800184,2.767322380290217,-0.9372072404173726,1.588361542787266,-0.6588219738837464,0.07340931625207109,-1.7854996495341742,-2.521949913242366,-0.7226898361616456,0.4261010456155506,3.3745227285659034,4.035965805166122,-0.8970704937759889,4.15885092013721,0.5833030763711768,0.13767450255427055,0.5976261968490447,-2.5810785840152164,2.1939093858218226,1.8337051765091912,-1.7311561909428137,-0.29962635956433437,-2.008861321417199,0.033802342691983706,0.2556251837710801,-1.252164538503471,-2.1811512553549584,-1.5820445334948379,-1.401316364007994,0.1609444047322366,-0.3503425692193676,2.2191054929512615,0.6725386034943941,-2.01603281102077,-0.5721695924885333,0.6495082152056004,-0.39203862291444447,-0.6689645977215956,-1.2310155889360028,-0.10413008965423616,1.7151805909455928,0.7240270678374319,0.4662348809815654,0.8542041420402755,-0.11404504427710103,0.177108045651302,-0.7766334053909935,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.9443919623651424,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-2.2192786211582716
