0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.5646975602484506,-5.829834477099322,-0.7929843056261843,-4.15506563174918,-1.9406651663465522,-3.876237869802341,-1.8944943217060037,-0.7453796110445278,-6.118975878230491,0.47290267665377533,-2.97412488681011,-0.47866386876981665,-2.7832937469429386,0.7846826807591539,-2.0056090820561656,-1.0269663307077668,0.14212761370857357,-0.1455629141483008,-1.9366265531944677,2.893522822890157,0.09180957154307207,0.6876853149392177,0.6004044899400653,-3.033046147312202,-0.3617863301515432,0.5797473895079288,0.5572604981199875,-1.1656292013097318,-3.2493416094441834,-0.6427700521668683,-2.0309154848420605,0.9112881822567559,0.7950327968673182,-0.19081025667893334,-0.5961391421966266,-1.2498641925942913,0.7111057830958148,0.11765740652797871,0.8628598669938696,0.7792696426914345,0.29487884820858457,-0.8541320206619974,-0.8372731693168363,0.09630568672727446,-0.9122896314916462,-2.151682601351202,-0.6672427835948109,-1.1572081206389362,0.11993577513577952,0.5687585352623319,1.8807226985604544,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.28113602587129155,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
9.087779795429919,-0.003570252061737721,-18.714415270563077,22.548276626446626,-8.697251893936123,-3.0936473655778722,-4.925825929447278,-1.7319348232150193,-5.887715820871266,-2.1020638231518083,-2.0896003988814797,-4.896615011783343,-9.950428378306713,5.611741992000476,4.438514274530481,-4.740895648004535,3.1341821061265045,3.792584201876695,-2.4297286565786202,-1.0383068869331846,-1.5983327006843935,-5.4333651386803,-6.163013438456547,3.179779062020259,3.249293409907255,-0.6135213644973668,-3.0301078821980467,1.0718101423168045,-2.3157847264636415,-4.961042847996184,2.315198458467669,-3.3966016337662484,-5.416301733016709,0.5439536750302677,2.0024691227573896,-2.068577520134509,3.5331036746192175,4.426295301604762,-0.41625770451357985,0.5939695308429408,2.517216270016603,-6.301680196140488,3.8458948861448765,-4.320312733480202,-1.763308676939668,2.9791946938702982,3.439614651007074,-3.444752667230029,-2.776913355806348,3.392215375187566,0.757049496831565,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.3474616195206766,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-2.2192786211582716
7.384422666541228,3.3842720588622104,5.446181460677692,0.4096216939134164,-7.291520810567247,-3.3405491916756365,0.35011680151135577,-0.08765503756761706,3.8333434222909473,-0.34484524814641226,1.1586446929907557,-0.48756953946751475,-0.5739454186435154,-0.1237089865522735,-1.6623575061613711,0.07399172528405908,1.7123799680745149,1.8058675716149448,2.612341251387219,0.9147296280652206,1.1112574140591014,2.514331456052941,1.133599526166703,0.030034457759439935,-0.8181495836630844,-0.4308401306696517,0.4955186187371499,0.9200337777375879,-0.6251286453667262,0.579121120503988,1.3578577903939673,3.206729502535085,-0.6469233731415349,0.9244610625566387,-0.16941019157244416,-1.4717634393044774,1.04659478855788,-2.130063545083659,1.6699006584429472,1.5689608541427544,-0.553927319766641,-0.47538196395546245,-1.9926884398528737,0.4204168533904449,-0.16566351102560858,-0.9265000780509424,-2.9139360948381934,-0.9814161575886698,-0.2083910444495644,0.05580885751215179,-1.219012292765741,1.9514304517662955,-1.268155817745671,0.8213295525847031,-0.4801128068194468,0.24464779694936614,-1.8107047482660608,-0.37614732559405334,0.9418157188987226,0.9154310426520248
0.6834210752898487,0.15704010289657452,-7.651653489362965,-1.877367399341253,1.0583318901415375,-2.7834268668586803,3.9961622282230507,4.13243979620438,1.2473042606719438,3.8264127171499362,0.335566359701827,0.8037603404036747,2.644411945464061,3.1862484550736245,-1.1621166186544547,-0.8364649493150843,0.7265881523914933,0.20377861852170212,1.9551347355135464,1.259662110723781,-0.7713584624159674,3.8341360624280254,0.08170750630605159,-0.48786830134105963,0.6872181468739366,0.9654307335951607,0.011337949517544556,-0.028788570227445694,0.16109681815336122,-0.7793475797074189,-0.9346556843449161,-0.41254353334703775,3.062591014059787,2.883718460133472,2.055875160558281,1.204168367074208,0.4380614219607558,0.9479787740281888,-0.9587527993837559,0.024986011996299993,0.5915241272738782,0.821454777361476,-1.107478650487331,0.36856809159621867,0.6455934889209662,1.1453041095530452,-0.4069944754761964,1.1885620103826022,-0.0759076988217778,-0.20103910854877763,1.6903610519026797,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.6474222852200997,5.3930675407511846,0.5522711535150081,2.65853279275797,0.9418157188987226,0.9154310426520248
18.158121244612776,1.9788400029721795,-2.3231443029461434,21.91824283000885,-4.309827351354762,2.947702751452433,-2.672675955982837,-1.368862148101393,3.5496255609469887,1.1148148119403585,0.9884359011404519,-1.1500706500639786,-2.078784751575828,4.555386704596921,2.2444529530823325,-0.5377164182315785,1.3994222176418902,1.8763319135311918,-1.288417235497394,0.38286952570783817,-2.7256405857527053,-2.473167856201288,-2.3694905021874484,2.1168815969393866,1.9561328704845342,0.326783376949094,0.6035130946067261,0.5656415712085018,-0.5976634180662868,-2.578385669168361,0.2932752911281993,0.12037772621358832,0.42349352605933566,-0.0058081580625541085,-0.013577953146285723,-1.7331353032628336,0.3710401021891233,-1.0368399954694345,-0.7943343074409576,2.4883203165740477,-0.0539324849911898,0.6931612807205052,-1.8203721592074091,-0.4898634120727527,0.09494299226105521,1.1169393306992026,0.8810891154692567,-0.5834763062621026,-1.1151478455070332,0.30622735595445416,-0.7419521337326942,1.9514304517662955,0.7885466328401531,0.8213295525847031,-0.08215924492313627,-0.24567789293652134,0.5522711535150081,2.65853279275797,0.9418157188987226,-0.6519237892531234
4.123129807797214,-5.254798783633816,4.479482725254527,-2.89048647143984,-6.2513082012626615,-0.40530002904847673,2.9944372415140195,1.600187575509984,-0.4739677521711226,2.9814045283125465,4.53645132793702,-2.217569770563986,-0.3343242108002065,1.2823190436411247,-2.113424818282533,-0.1569800489479363,2.101154818829385,1.2840763149165564,2.555480619541706,-2.009528318821216,0.623521061463807,0.40412335388350157,-0.7342925778789112,-0.5757682553947739,-0.07176111027805487,-0.3418787059131437,-0.1950663072367931,-0.6187011303973128,-1.2348897918909212,1.295822256417695,0.45380247758944403,0.7960376996068185,0.7954491317511196,1.0212029268688214,1.333794021483248,-0.2994682915256385,0.2513994708663613,0.8424523410122894,1.1314546574183104,1.0793439557703925,0.11216711847141035,0.8211067018345485,-0.30897424157901965,0.910792823930073,-0.6343397402457721,0.17262776529584467,-0.03275863955029042,0.8604586022621806,0.6186879370753288,-1.045040091599727,-1.26756607308736,1.9514304517662955,0.7885466328401531,0.8213295525847031,0.44844550427194446,0.24464779694936614,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
16.07868535035794,1.1973439803174308,-14.61294362963915,17.673948336155956,-6.291602538793299,-2.5146544457725772,-3.729454215981459,-1.98054142892163,-2.073718246750196,-0.7831994559249928,1.640724870156308,-0.7788451095191802,-2.9634336433742146,4.008929591547257,7.030299334936967,0.22855883802808102,5.132779773187123,3.1510878243277007,-2.2117017692295398,1.233107559858734,-4.048737091691564,-2.745768157198306,-1.5561196573202203,1.1277034448712988,1.8662260834560247,-6.480676549205239,0.2463406655740251,0.017618041635514135,2.73574550982459,-3.015902608944912,0.47536296347312623,-0.8986324882439695,-0.2629476546611067,-1.2506323759206799,0.6796733611328634,-1.02577806473696,0.5497152691599496,-1.5750458543854144,0.5917845376936309,0.7072854459625649,0.4980789080898134,-0.6881606048946077,0.09367488073185987,-0.3109905792646284,-0.20075377215197335,1.8699991210934133,1.2657377270700445,-1.3553573520303481,-0.49996548531935037,0.5066573084009895,0.6884576484407068,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.21481043222190643,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,-0.6519237892531234
16.300876029416482,7.438970355826596,-8.408171108142248,21.935521374298567,-1.4740592090359774,-0.39538900218194956,-5.362048708703035,-1.881773012260361,-0.633804519567792,-3.42619606564698,3.1908242384083723,-2.4478397815867896,-7.061026930822561,1.8519076447824272,2.769803698081123,-0.8691858213499893,-0.0776750828436708,1.6404077939596102,-0.19061855382438792,-1.010398230382507,-4.7074567406327565,-0.2548783847557654,-2.433433880970413,2.193904741735252,0.8654510681766288,-2.334529814176166,-1.4626498252244056,0.9585711648342917,1.7059346748796913,-1.4205949816036851,-0.401952669086855,-1.8121755026223716,0.7649103966414189,-0.17484005482136025,0.363372682845515,-1.6154167267075341,2.303406115414621,-2.1921347403823286,-0.1714590459079632,0.7400932092394115,2.2486717961532734,-1.0135632003517516,1.1808387080608285,-1.958488744869707,2.041589587638143,0.81714297758221,1.1067907085931417,-0.2806142852652106,-2.5091706747854787,2.146580019522759,0.4487715265355733,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.6474222852200997,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
18.72331876884929,1.4101717486814438,-16.786699078839764,17.508260602863512,-2.45972450207962,-2.143360278949724,-4.900679260856353,-2.1701381510433966,-5.412485325601689,-1.7780385467055841,0.846158721978543,-5.713955745643737,-4.374668463299294,1.5684253199713232,2.937844747722701,-3.702471213769182,0.3063094037062907,2.517270547798167,-0.1358359799881054,1.0751086340721017,-1.728175869674062,-2.6368964866289994,-3.664463450118954,0.7173697497726973,0.48366293752466033,-2.024856763557064,-3.038053042587297,-1.8572615912918173,0.8070733505431539,-1.5757236840842106,-1.270250109916395,-1.813215232391244,0.8710395664536281,0.4452983286813592,-0.5047905391599291,-1.125452931191024,-2.0950753633316714,-1.4132099701650311,0.8785451453804333,-0.3426387624907722,-0.13975689819915588,-0.41229528615955574,-3.359974314281744,-1.640796054626489,1.2517175647234615,1.1846755601388723,1.1226790171462084,-1.083145014442175,-2.8542205294970873,-0.814591443799992,0.11814340339312229,-0.5124446013922103,0.7885466328401531,-1.2175380720844946,0.1831431296744041,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
-0.17501580706719527,13.455606417016858,-9.438029878012065,-1.4866594122137415,-2.7951679962210023,-4.540001332410039,-1.1267032670724872,1.9261789261368147,0.0946716163842966,-0.8754802939500583,1.0054521772635354,4.6733887031577845,2.865277608190491,-0.7896406026773044,0.17239495331448884,-0.38323612072675756,-2.091405238443798,-1.9484404755479414,-2.8701123432813427,-1.7536843610800188,-2.2922410270416664,0.5578455866307848,-2.2153575380175248,-0.5431294118738345,-1.6922832140511312,-0.38301855272149854,2.236006613111017,-0.8599333311816293,0.6600321108144735,-1.185629210813852,-1.4416590860734269,3.005349015266224,-0.02958614915680782,2.270931409315093,-0.8414165663415276,4.126337548912743,-2.940546818719773,-1.7989381704743566,-2.6194970188740028,1.6171233292935336,2.705024739945299,2.972460749547761,0.3668090958948181,1.6469005111669466,1.240372831446327,0.607449036017986,2.437582459012329,-0.5181578128895542,-3.958803949317699,1.5849817614554458,-1.2066811739539016,1.9514304517662955,0.7885466328401531,0.8213295525847031,-0.21481043222190643,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
17.311261503083426,18.037240317193362,-13.9154375778831,18.04293638212327,-5.175666844261353,0.43667754664418923,0.4831891384897166,0.05673930481046988,-6.058918622491104,-2.341621778989291,4.276363584873564,-1.0071201491763164,-4.41405111338467,-1.4724978547605325,2.894698394140049,-1.2331363443170462,-0.8557597390973376,2.4471665092815598,-0.9861150362326424,-0.3892519830145932,-4.655474068073519,-5.978191533100903,-0.6550928455722118,2.6553242780714497,0.9944448173237508,-2.4149175561392733,-1.0434974670988566,3.701663041793973,0.26290657037305365,-7.279173232412417,-1.0232509371504996,-2.9471088150114717,1.0962142918761804,-1.0953020580169377,-2.909762074271289,3.6820976421298615,-2.8574438283649948,-4.70636471098087,1.4160822834997384,0.58709124425069,0.27698185077534365,0.7526118344541664,-3.0879348230545025,-1.5348686720372358,-0.0836856282955355,-0.3175782130039406,-3.369167063656361,-2.444045051519138,-2.5041588624389344,4.098727009432127,-0.6895448787823756,1.9514304517662955,-1.268155817745671,0.8213295525847031,-0.612763994118217,-0.4908407378794651,-1.8107047482660608,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
11.637537961788183,-0.9925810891653309,-12.258885980954291,18.201266043956302,-3.85301562210891,0.22083461408014093,0.8853215602612806,-1.4815870947290566,-4.1512725053492945,-4.716450263640177,-3.3072676983137015,-3.16505215921257,-5.354722007729209,1.3946444780583827,0.7452204817226298,-3.19532675614418,1.1712132060709095,-1.7661601881429496,-2.3284787380563956,0.16232576142060617,-3.3093587495646912,-0.88833517429987,-1.5854640604921668,2.2976573199335344,-0.3785594984308877,0.06018834166166414,0.2068136788216353,-3.0170457498838217,-0.690368534888786,-1.6288725410472134,-4.206338930902367,-0.7064870070942049,0.3000935444298447,1.3579002869767811,-0.5546706929216042,-0.3537159554626953,-1.490043079106608,1.050497448827738,-3.0121619814221887,4.137462232464717,0.9313850047147344,0.4042298444090579,-2.158484174433994,-1.0605716639423062,0.8550093455454228,1.5582416474037701,0.2542462549578171,-2.4466411386344338,0.007629040223230602,0.18178600103440304,0.6198658000498486,-0.5124446013922103,0.7885466328401531,-1.2175380720844946,-0.5464384004688319,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
1.8649892253225966,-1.5191035902226322,-6.662217799521022,1.329890639762455,-1.7548123718690756,-4.071344329000582,-1.1472237793315068,2.1556383890995954,1.2048105617202995,0.7106633589173941,0.4264876009355122,1.3203850714058039,-1.8654808066888198,-0.03372811231090802,1.8091328404778617,-2.7366227965284566,0.46040526783045377,3.069745049490567,-0.6496178993226399,-0.3486597312778502,-1.3881289614449317,0.9916785875713474,3.2228232234945646,0.3160404177768294,0.7836930440136508,-2.353049276441285,2.0432368266008134,0.21343936250276546,0.8140172500195376,-0.2014490213069378,0.1366231672403714,-2.883952852654124,-0.10721653813577127,-4.0694765105414,-0.17112011172626837,0.2590705508482373,-0.12254477236665226,2.132305170882317,1.9235711447718467,-0.12623378372694197,0.937413923123476,-1.6088656464530504,-0.7180387730205771,0.6425984331954074,1.1680863332343259,-2.5628230591697645,-0.07500564354726677,0.1055394750701134,-0.5546095819854548,1.8997737503050185,0.031054876784505005,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.6790895877676021,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
14.303218017454938,-2.701306487723274,-7.281543981288939,15.424135379739715,-2.7543296158762267,2.7300732771399994,-0.9779508192342784,1.6053226423120452,-0.405289051763602,0.1455618725852557,1.626518593065645,-2.6927911041806873,-0.720446972409814,0.4111659181442463,3.4692775552820785,-4.175649761056249,-0.8011247541320974,3.9610082109706632,0.07276514306262084,0.014097425627474234,0.2904180610509101,-3.290985518615625,0.8961479824055061,2.1023122692652376,1.4884412949509116,-0.5958757213736469,-2.0146496641740703,0.0817712374508623,0.935718451685488,-1.417700919594279,-2.1253799116882734,1.6691007186149502,-0.18411842877096674,0.20732648326649392,1.654159809321077,-1.8605932096461293,1.1392243491371818,-2.7846986369375517,0.030904141117874144,0.4180435479007665,0.9828095946696959,-0.8004545953436971,-0.2156398690633879,-1.6664915815268726,1.3561508937448534,0.9581935222666889,1.0416734709461801,0.4076583834640887,0.14992520348324076,-0.5779437709343684,-0.7766334053909935,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.9443919623651424,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-2.2192786211582716
