0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
15.633055771079556,6.328299262794443,-11.17093383636523,13.322057076229996,-1.733326054760185,-1.4656922655004039,-1.700804750713238,2.561460273076647,1.686154288056453,3.9693052137719573,2.2189954562976264,-1.8184599653699518,-2.2825129273710316,0.5812150336040989,2.5352657431297776,-3.7911435564770977,1.8591646608164243,-3.359705811608882,-3.075937136888799,0.11800675274417835,-0.822104406009652,1.9514304517662955,-1.268155817745671,0.8213295525847031,0.9127246598176401,0.4898106418923099,-1.8107047482660608,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
20.571605789948503,3.549422617110309,-6.087870500967424,25.081140523944683,-4.878500911496462,-2.323287189996512,-1.778809882080347,1.38106376354047,2.4161589778038133,-2.705269062071743,4.415636960109915,-0.5267650750101222,-4.128866624673826,2.5879387513009813,1.190538796354878,-3.6901348268350658,1.4523354947046667,1.4950026161795835,-1.966296076796425,-2.3053905195255857,-0.8845306949945904,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.14848483857252134,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
15.95103618078523,-0.3812376879368342,-11.767347911782654,18.087393765092568,-3.2125063091675967,1.451574116461071,-1.480921187745713,-0.20699974977962193,-0.9620110968766343,1.4982996304553258,2.4919387863309588,-1.020430150681233,-0.6333457202669966,1.945508698183342,5.779094568229018,-2.2974256608482784,4.420571433128486,0.6755736391727724,-0.8402025477195104,-2.2237895658342834,0.2900083718331374,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.8780663687157574,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
15.88946105769258,1.5532365408456796,-7.84080262370823,17.27351147683187,-1.2715096585951153,-0.8407552828568837,-3.1632844800309052,1.4598861377331251,2.048674019832547,-5.170023284321876,0.7995638178776383,-1.302756558626881,-1.638130329237955,3.4006504563082567,2.7499982184401834,-4.019412347259895,0.6121853364117013,5.164929974338027,-0.9864070209808736,-1.0909955014687176,-1.351571819993018,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.8117407750663722,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
-2.7534194964953786,-2.237224367823445,-9.244711849261034,-2.435616278120346,-2.6139803041657466,-4.618969067258826,0.6410232528270577,3.2799498427454457,-1.6490092239828082,-0.27172572229904274,-4.122803280523292,1.5156399767742916,-0.08007095454004502,3.2822182472304435,-2.267697807453447,0.11116624739932301,1.340433251723762,-2.264954006009373,-1.2293246393840431,0.851358128513259,1.4961459306162053,-0.5124446013922103,0.7885466328401531,0.8213295525847031,1.9076085645584164,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
-0.45969031835030427,-4.333763530653944,-8.202990756816456,-3.6417793225289263,0.22621421129997835,0.2368782199558867,-4.313182239265337,-2.269954810094198,-0.1183396622552868,4.382338946191886,-1.6231955441048411,2.2467178446545133,-3.2726276944218875,-0.3824907493071703,-1.6027403538670888,2.370723302654144,5.3620770936415685,3.2900896186302195,-1.2680719844753456,2.7059038954526478,1.31811540277027,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.2494687233237892,0.24464779694936614,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
3.6502748410062775,9.924447534308557,1.1940508232478642,-0.3837354045030223,-5.384902687322766,2.3479454693843547,5.116777989674283,-0.3656129430283861,0.22041957301742487,3.297264107034928,1.5627829409845273,-1.2186319307869076,-2.825932411758308,-1.1328251597413868,2.274149477099091,-2.3067233859629512,-0.49956593263108623,0.4953696452157061,2.808351677877925,0.9834823993182228,0.5851845283915503,1.9514304517662955,-1.268155817745671,0.8213295525847031,0.846399066168255,-0.4908407378794651,-1.8107047482660608,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
0.6434092867379989,-2.49828766070086,2.169309035843044,-1.6208055067139227,-1.258223009089525,-5.492373005481583,-5.364951584583102,4.904959780194846,-1.3151577364440887,-1.107851076848654,1.2445803284549073,1.4575901194428813,2.3982733260530797,0.889584979417745,0.2760375633296132,-0.6290018557945194,-0.0880670625853027,2.6923072758769564,-0.1390815037598925,0.033217097458265885,-1.0941597147958646,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.5147710979213296,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
3.763124687376144,-0.41822151617041825,-1.760432015538429,2.53877816146721,3.65607604608397,0.6457714664291295,-1.9373834852838223,3.799659041186054,3.1174769349401483,-2.864238627111323,5.629160638137327,-0.6512435531344681,-2.036780493919746,1.2980886346629679,-0.03913282734044994,-3.0300082676557043,-0.5426447123415269,1.1983748546343762,-1.1301657538094407,0.652144896644046,-0.7481176931386139,1.9514304517662955,0.7885466328401531,0.8213295525847031,0.9127246598176401,3.431764781207635,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
1.215919869921297,-4.4885889313094065,1.828911102260796,0.6499248018196179,1.4500614541338561,3.122845102781536,5.041668216929155,1.274529693621038,-1.5910871610614306,1.0190167340353513,2.122453724217457,3.354471461659985,0.2554060290552085,-0.3631900530140559,-2.6744175753097075,2.9495548904379905,0.638621267129043,1.9590913394237166,-2.1231127231212605,-0.237824509207582,-0.8644926269253511,1.9514304517662955,0.7885466328401531,0.8213295525847031,2.902492469299193,0.7349734868352537,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-2.2192786211582716
10.318823519671902,5.809329663980453,-15.753725730110473,13.744196582721727,2.151177215822286,1.5458752791765642,2.3482955864095185,-5.099954552493637,2.7404465169357373,1.6710695483804543,-1.7788264195683758,-0.936601762725935,-3.5286625452718523,-2.604286330559713,4.367589130115429,-3.427472646705565,2.342568957684384,1.8928668844202687,3.0879746723587767,-0.35430031892828656,0.34703979633789656,-0.5124446013922103,0.7885466328401531,-1.2175380720844946,-0.5464384004688319,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
18.314143708787835,6.255001418352012,-6.614615871301603,23.51059331812935,-7.718317141107896,-3.344126360471118,-4.21845683597568,-1.3738624320462673,2.7747706660319467,-0.8353650482326304,-1.711325820134661,-3.1372151642693042,-0.9774706856769292,3.8267392847430406,3.228585806581058,-2.1917135628796585,2.9709011180618177,2.931429846226041,-0.9350978336603795,-2.750782367645624,-1.382399617022617,1.9514304517662955,0.7885466328401531,0.8213295525847031,-0.5464384004688319,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
1.1891723082763137,7.622378953262258,-12.3650853658711,0.036552441257144186,-4.150171231347152,-0.8317369271719615,-5.149849730196278,2.194790072220414,2.877756434252121,0.40535385805214796,4.180700114907252,-0.18178577486841582,-0.900819328209174,2.0152067051871674,-0.43553451078951894,2.6561264180641477,-4.008100768146892,-2.7485380863053797,-0.7674129011489402,1.0498655400143382,1.652597000541421,-0.5124446013922103,-1.268155817745671,-1.2175380720844946,1.2443526280645656,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
6.8147994806261165,-6.438220289756399,1.7369777376380782,3.082841834526784,-0.28752708532821514,0.1910954553430085,4.01627605664111,-0.7749849291594424,1.3549988027654993,-1.3490703432136755,3.8720743998144584,-1.1389212051689255,-2.968035338574078,-0.7777447795399584,-0.2158222690978427,0.17653874642919612,1.3202561988417467,0.8054987530863567,-1.4977651933098897,1.428822012114746,-0.5284696393027203,-0.5124446013922103,0.7885466328401531,-1.2175380720844946,0.05049194237563392,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-2.2192786211582716
4.254674120023047,-3.9569479968173296,-0.1331491034085008,4.642694253586451,-2.994797588599945,-6.47844778921084,0.6896077612853164,4.8172486946501625,1.8702969446173643,1.5671162413249655,-0.5657123841256135,-2.526603541914332,-1.1074694523549675,4.300077689683913,2.7099860842605668,0.0043374389531557695,-2.5525273395800667,0.7539899196977741,0.3919071709284076,0.5248092230995283,1.7574115104420582,-0.5124446013922103,0.7885466328401531,0.8213295525847031,8.20853996125,2.9414390913217474,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
2.4549529501133653,-0.47880267502217844,-2.0995318546958535,0.7679882230022603,2.0905921441560937,2.3979404352593345,-2.256068509888331,1.959397922731394,1.071299116481606,4.1074264790548956,0.24997210965849198,-0.668681545992124,-0.3927740423840514,0.7874331927878223,-4.050194701817999,-1.3506221227597939,1.194293846578119,1.3162954220280343,-1.8887559275473778,-1.3821854024441191,-1.859459776055664,1.9514304517662955,0.7885466328401531,0.8213295525847031,-0.612763994118217,0.24464779694936614,-1.8107047482660608,2.65853279275797,-1.0617788384009061,0.9154310426520248
-1.4151576743584213,-2.923425001927308,-4.668263968898537,-1.0523727125774276,-1.4820451629971712,4.017379342662319,3.1689488923273728,5.789993965626992,1.1372196999240116,-1.035813477605598,3.001443499910769,0.6418139102182012,0.45128635823275354,-0.4990377200386086,-5.059996131249192,1.4195367383495794,1.5944941306171,-1.1850204951466203,-0.17380415678275427,-1.8933084248434102,-0.963141577420068,-0.5124446013922103,0.7885466328401531,-1.2175380720844946,0.2494687233237892,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
5.180469580998326,12.821332315751182,-0.9744187305491152,-2.8582014641874967,-4.119693508086858,2.2091963692678678,-0.0021959045714196575,0.1401537879367187,-4.095527570788335,1.4244086948686216,-0.2740146111952659,3.156300123664936,1.5232029342569986,1.15660788996079,0.8666680650119913,-1.2975437375492669,-0.9331186290635386,1.5090852236571557,-1.6542269460724341,3.7037380370314814,-1.6374996374425497,1.9514304517662955,-1.268155817745671,0.8213295525847031,-0.08215924492313627,-0.4908407378794651,-1.8107047482660608,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
8.693562511703902,-3.2353298641625865,-1.283488657101711,4.20027376152451,-1.9605243064992122,0.14947093132830946,4.731410906817921,-2.4869872108775217,2.5083080990987683,3.1732143803144552,4.467331476848023,-2.0912316599741567,-0.4613082799622144,2.013958516385195,-1.0116700591516954,-0.3140524460112394,0.28245803678897385,-0.8876398905645544,-0.7423191654094512,-1.3951764520913714,-1.4286413125670159,1.9514304517662955,0.7885466328401531,0.8213295525847031,2.239236532805342,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
0.08658898395450838,-3.326688192273947,2.874029612712377,-2.2869200139014616,-0.572289903289625,-0.40801784656791223,-1.84098054063372,-0.7588703631545544,0.3202978853259908,1.8722418238861076,1.7676412784727173,-0.8229334956706894,0.53905526258022,2.730357573439178,1.56054100701468,-1.1266095951817756,-0.9651286679549085,1.6078867360234284,-0.5754333625214381,0.14125280593548034,-0.07838380267057217,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.21481043222190643,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,-0.6519237892531234
1.3042355182054897,-2.647001870348952,-9.61302872907999,-1.422003817895576,-0.20136952319819676,-7.410374730866809,1.7142438620293279,-1.5289078134272316,-0.09907663994072424,0.7390094249251797,2.5353367021131064,-0.5838269774385865,0.4301197343578447,-0.20855487698901162,-1.3391166984298335,2.6375423487483327,-3.083601889399565,-2.0242262849072103,0.4316322197164675,1.0775378787103207,1.6680108990562208,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.21481043222190643,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,-0.6519237892531234
2.342230846243083,2.9864726647159014,-1.3249540097433987,2.009755935469062,4.585699158220802,0.7328526593502906,-0.8026695425053817,-0.48648074587220314,1.8490013779914969,1.6699393929146789,3.685872341365384,2.6125422422478857,-0.658607516429469,-0.13077042114011242,-3.3825735214313237,3.1251874825802295,-1.704739400575477,-2.1167101504762162,-2.914764340017056,0.2644101004613406,0.8487621929946223,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.015833651273751175,-0.24567789293652134,0.5522711535150081,2.65853279275797,-1.0617788384009061,0.9154310426520248
4.780811867864632,-3.9024102971114742,-4.960551963065664,-2.407940471027419,1.5382307181333639,-1.0421368040697487,-2.313608551514974,3.2869382975299994,-2.895209098983748,-0.7359376839349374,1.1089801909770975,4.4974114377741365,-0.8477995191867945,1.7715830728764317,-0.3843436451645853,1.2700520658553847,-1.6211025239233823,0.1739755279442086,0.020457783910894325,-0.8104286170687356,1.359732928760229,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.2494687233237892,0.9801363317781974,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,-0.6519237892531234
4.792584383633622,-6.58590641029415,-2.9089095031262895,-0.42209314340843324,0.02079201186458194,1.4719318808720878,1.4634639265650695,5.857917892250687,-2.666890049331216,3.3131776161094746,1.8259181709231695,4.44924782626349,0.6284345637994102,1.469571104548763,-3.6639142792417516,2.179533727275409,0.2304797562747802,2.1423410056945436,-2.5995146687149115,0.3921050970339579,-0.16470163435344964,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.41378721317006173,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-2.2192786211582716
6.914123620345661,-0.6000573387499115,-8.159455077305756,2.594489815375261,1.4463586088486713,0.998276544860942,-6.092546375783608,-0.6945405995482901,0.8692712861775765,3.6452075820535432,2.556696076219599,2.539251428596105,0.4660903417814091,3.936208389205875,0.7221405790586345,-4.170121337613682,-1.1954139030655941,0.25564876947388004,-1.0993804035743633,-2.2146104864175133,1.2179250624240727,-0.5124446013922103,0.7885466328401531,-1.2175380720844946,-0.08215924492313627,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
3.6052663123466715,-3.571427655628626,0.8546784148927934,1.2322622662269622,-3.391636796703642,-2.693801251550871,1.4744869609528704,-1.7895298297269913,-0.4131557807441479,3.5157061447892515,-1.1336592928384654,2.967132666494498,3.4584063125434668,2.4941123344277223,-1.0534882795669323,-0.23029055983261548,1.3814063816695263,0.8515421775478869,-0.7704867998737868,0.04138650587904502,-1.3585080743246776,1.9514304517662955,0.7885466328401531,0.8213295525847031,1.575980596311491,-0.0005150479935776111,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
