0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.5901789181396073,-5.780073415365507,-0.7927405176421821,-4.16204962531407,-2.003503108052174,-3.839172648296147,-1.9395707504002844,-1.343127225173093,-6.107557834925,0.27118999010565464,2.8544073221208173,-0.4371709469643228,-2.7912716145923944,0.8046729410402198,-2.043629599411885,0.8738675447845603,0.0854262161717094,-0.13025789637421142,-1.9844101169371242,1.3995397440413282,1.8807226985604544,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.28113602587129155,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
9.083909466966288,0.008497142629089459,-18.714593799301966,22.57102289639721,-8.6796002575519,-3.0088364616423933,-4.970623166274421,-2.3433058463927265,-5.657453466222568,-2.2747182617584865,1.8432675795219882,-4.847637577417073,-9.950778460865873,5.616939797705587,4.331183392159748,4.972312075222065,2.9348920059771224,4.266827608220309,-2.1029977377620646,-1.9732500973573224,0.757049496831565,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.3474616195206766,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-2.2192786211582716
7.394327202306905,3.3658676802608873,5.445988258699502,0.4040185512116602,-7.362238988633298,-3.228635581608146,0.4086786293875298,0.32406093278377257,3.7785225621993157,-0.28573143737950096,-1.154135117518005,-0.4524587655302466,-0.5771149752249837,-0.11411846048159517,-1.6342176972799618,-0.1529292942201372,1.8758182543226272,1.328524323230567,2.6364772545013824,1.24165205279193,-1.219012292765741,1.9514304517662955,-1.268155817745671,0.8213295525847031,-0.4801128068194468,0.24464779694936614,-1.8107047482660608,-0.37614732559405334,0.9418157188987226,0.9154310426520248
0.6805977560597843,0.1775724732067247,-7.651727675079268,-1.8923673295513275,1.0269830648616378,-2.8168490916776636,3.9776879728072783,4.2795167950694335,0.6926903712698622,3.8034792797351114,-0.2783010395058853,0.8071483940357773,2.643107518818019,3.2253912044474164,-1.2042898589307525,0.6447730903213337,0.7809406400840888,0.01371939608255003,1.9202031166692552,-0.44592106150545396,1.6903610519026797,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.6474222852200997,5.3930675407511846,0.5522711535150081,2.65853279275797,0.9418157188987226,0.9154310426520248
18.159516511070823,1.970568759446278,-2.323457169544984,21.928307172368505,-4.258885334347584,3.011901631489049,-2.6096641582137003,-1.0117027543135817,3.714819066542237,1.2266981586501133,-0.9138213894348219,-1.2261138210102638,-2.0807969105432083,4.546283864838062,2.2670764259587384,0.6948090560315973,1.3587963196494048,1.9384649713953142,-1.0126793671853729,-2.256051422817786,-0.7419521337326942,1.9514304517662955,0.7885466328401531,0.8213295525847031,-0.08215924492313627,-0.24567789293652134,0.5522711535150081,2.65853279275797,0.9418157188987226,-0.6519237892531234
4.1163495610738146,-5.341526423689933,4.480127196169606,-2.8338313533131463,-6.1971056353656895,-0.3960753672635955,2.993082474752976,1.5570175286477221,-0.6743109279608391,3.027517594101534,-4.540436015734371,-2.127507560378141,-0.3389560063724754,1.2826804284015405,-2.080411426799958,0.1590082101748773,2.179681856019178,0.8708682611980487,2.6603613866920206,-0.4166641081901159,-1.26756607308736,1.9514304517662955,0.7885466328401531,0.8213295525847031,0.44844550427194446,0.24464779694936614,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
16.082827042902426,1.1535703106574768,-14.61303240216962,17.70268202079831,-6.261650404928238,-2.4646109092234445,-3.7719898611504803,-2.2355048683386904,-1.7160252594226515,-0.7276189456770923,-1.6327088116624133,-0.7882976793967417,-2.980140578581071,4.0613124497907505,7.066576870732776,-0.053564098523460425,5.015007390082824,3.3855858958242395,-1.6507921475182226,-3.074172520771061,0.6884576484407068,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.21481043222190643,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,-0.6519237892531234
16.330943313534117,7.353856939372049,-8.40858723642867,21.962574422652448,-1.4011098977683467,-0.40368545593006333,-5.4316168369603695,-2.0420064086332714,-0.14425723890935344,-3.2940052640365463,-3.213834859773331,-2.4093104716515,-7.06877514178394,1.8714746759979992,2.743305795763354,0.8635962514201846,-0.21739870113160292,2.04626449067416,0.1479533601679664,-5.0920305520806854,0.4487715265355733,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.6474222852200997,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
18.70739873915094,1.5080657651652054,-16.78731244527095,17.46367434535985,-2.5195269239265574,-2.0644472530324465,-4.910011892392827,-2.690301556162443,-5.245963635350176,-1.9715571944044015,-1.1864816549983432,-5.469560532642678,-4.394768941892946,1.6507392773139506,2.80747250445559,3.3827193257294175,0.14560166643992423,2.6823508967861476,0.19682542415891813,-1.3345641294921453,0.11814340339312229,-0.5124446013922103,0.7885466328401531,-1.2175380720844946,0.1831431296744041,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
-0.1223669382105207,13.37867494602129,-9.438635038567044,-1.4924333200687863,-2.82736774104285,-4.523225568176935,-1.1861686193873568,1.8787004015780526,0.03482271805144527,-0.7818777944038918,-0.8624008582499443,4.659767519686553,2.8617771883114336,-0.7824306353612683,0.1455627299374912,0.39250835342180684,-2.292927620108334,-1.4034664151722687,-2.9012909401608047,-2.817173537054543,-1.2066811739539016,1.9514304517662955,0.7885466328401531,0.8213295525847031,-0.21481043222190643,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
17.375016892883867,17.938232212754123,-13.916446174688993,18.052144410249124,-5.071388175735653,0.40827766338799637,0.4165119442746052,-0.5978516378154591,-5.93929186977733,-2.377764310124893,-4.423674799136108,-0.770694116144424,-4.416764610123795,-1.4448425984037725,2.802501545220269,1.167146089550866,-0.8475278741182859,2.8826941161137256,-0.35704803014477027,-3.9694940310909677,-0.6895448787823756,1.9514304517662955,-1.268155817745671,0.8213295525847031,-0.612763994118217,-0.4908407378794651,-1.8107047482660608,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
11.622261594264508,-0.9325598629002616,-12.259170167688405,18.19768735936756,-3.812341046131147,0.2312741293311778,0.8789951633640275,-1.8797018547331186,-4.031830159556139,-4.910741718713094,3.0469422690652594,-3.090220634517159,-5.368643430330314,1.4683141891604319,0.7084002936488565,3.0565014581330425,0.8028404678379651,-1.3806699617988354,-2.279854206000705,-3.0214425636891216,0.6198658000498486,-0.5124446013922103,0.7885466328401531,-1.2175380720844946,-0.5464384004688319,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
1.863127655157903,-1.5443759474396737,-6.662046798764916,1.3435469887203797,-1.7849578646776005,-4.055744845403833,-1.1906678369024273,2.2434995323851914,1.0422650300908711,0.7596518970100669,-0.3577960839341771,1.312423384872515,-1.868543235445996,-0.0018108270356258635,1.7485352095865534,2.7793953807737135,0.3299535690894122,3.3251520748962724,-0.1428810263682058,-1.146959198494036,0.031054876784505005,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.6790895877676021,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
14.28281725519998,-2.6516095880481125,-7.281688909867512,15.419740179472196,-2.7188445903344927,2.767061223808015,-0.9378077492465098,1.5874922351691458,-0.6593375942078264,0.07544098851288675,-1.7885922274896475,-2.5284230786516635,-0.7243057320070826,0.4615730167971726,3.3619063420867237,3.9026389386729607,-0.9018219142929086,4.2693261201467445,0.7404613344415645,0.32109102394133165,-0.7766334053909935,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.9443919623651424,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-2.2192786211582716
15.661721197144336,6.224602495659608,-11.171153678961184,13.349456113975958,-1.6845548338045908,-1.4805042651363083,-1.7508101063933856,2.6775724039346103,1.5228573125660423,4.09210194003626,-2.0888982806503615,-1.937569303369626,-2.2918658092505564,0.5664004931026299,2.5516237912375948,4.371130134495753,1.1865291843044452,-2.0485096589772542,-3.5614049999468613,-0.49840611389406897,-0.822104406009652,1.9514304517662955,-1.268155817745671,0.8213295525847031,0.9127246598176401,0.4898106418923099,-1.8107047482660608,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
20.567284319504306,3.6110531341091288,-6.0885346133488945,25.058230849682943,-4.89438044915881,-2.257673697658598,-1.7703123901671247,1.600439665050508,2.33130181339558,-2.6206230741654823,-4.499766697354153,-0.31941116088820454,-4.129351718298233,2.6575383384617113,1.098218800160469,3.520036673357554,1.156422528605738,2.108467659456443,-1.6530526358405537,-3.41664387766749,-0.8845306949945904,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.14848483857252134,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
15.933858046649117,-0.3066374340104734,-11.767740715594432,18.06743237613522,-3.2011463786217016,1.5035163234056488,-1.4441921827034288,-0.27853521383903185,-1.013390241062281,1.477060575473485,-2.5525331115246495,-0.8888464740335519,-0.6341819219298719,2.0133725473711017,5.7106920558004175,2.557595324407232,4.252778496947967,0.7894906270382721,-0.4981411224060692,-2.21279644955202,0.2900083718331374,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.8780663687157574,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
15.880377072597083,1.6148237161857055,-7.841280899301187,17.24631600123623,-1.295383512249252,-0.7929415430080506,-3.155012074399054,1.6381080871773608,1.965018235789301,-5.168581684155326,-0.9553821903401849,-1.15908384032646,-1.6333188317832537,3.4403101927601867,2.640680176501364,3.8911358879577467,0.5186805876364422,5.33771091226249,0.27012904663453213,-1.2245125565301331,-1.351571819993018,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.8117407750663722,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
-2.752209454407527,-2.2906000881924173,-9.244360872561222,-2.4016611412042352,-2.6103397704185554,-4.640536673485025,0.5559939385360172,3.0696495596305136,-1.9180764058503537,-0.33232485133143974,4.1881406267886865,1.3343456769837265,-0.087858746977384,3.2688786887559185,-2.2291178630727555,0.03719688646799915,1.1663265843333241,-1.7713547398727147,-1.729861582030078,0.9760379239078626,1.4961459306162053,-0.5124446013922103,0.7885466328401531,0.8213295525847031,1.9076085645584164,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
-0.46525770711339337,-4.391593988245584,-8.202507384408372,-3.6105772344198006,0.2333653188288292,0.25565857175987605,-4.327184482474997,-2.3063595645228583,0.2011301113253185,4.47380976828711,1.8807176826112633,2.0081019267981683,-3.2654154464077747,-0.4301096643539533,-1.5315146040844634,-1.951662851307337,5.508854940263329,3.1979500474592784,-0.5027940294993593,4.160202966563349,1.31811540277027,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.2494687233237892,0.24464779694936614,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
3.6929655839920565,9.827433455620456,1.193727144569271,-0.3656829985821382,-5.3242527337758405,2.357469643896058,5.172438723693108,-0.28953900082061873,0.11844939193416293,3.2958226548136498,-1.5533603398018454,-1.1869325047527417,-2.827693542924356,-1.1598349652350626,2.2612125157825957,2.3902479466099034,-0.615076322323855,0.20793370424158242,2.8643048290509743,1.731796962888799,0.5851845283915503,1.9514304517662955,-1.268155817745671,0.8213295525847031,0.846399066168255,-0.4908407378794651,-1.8107047482660608,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
0.6432106634786878,-2.5561700703484145,2.1696657036678073,-1.5903203914177901,-1.2818588156972681,-5.4873160605405635,-5.485769336787271,4.663881008029825,-1.5990277809967635,-1.0613972153754865,-1.1967295962620756,1.4568114757953934,2.3999517246638384,0.918064269405438,0.2832353625819212,0.6190764356577965,-0.10097905270630268,2.7797277698282454,0.6442582343488542,0.29262201414242656,-1.0941597147958646,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.5147710979213296,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
3.7509737752013916,-0.34981395343593297,-1.7606693840583387,2.5043317341644107,3.624496628055063,0.6437562020438605,-1.9324772030587574,4.077750635659568,2.7822667074850824,-2.7765933402326146,-5.734638754503961,-0.3944210327118207,-2.0331480380307507,1.339150824289347,-0.12539885220410826,2.984732358322317,-0.5007378740706531,1.0348429330468836,-0.783381466541511,0.9355610801714778,-0.7481176931386139,1.9514304517662955,0.7885466328401531,0.8213295525847031,0.9127246598176401,3.431764781207635,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
1.2108600647147016,-4.559072264029456,1.8294351719648172,0.7025482700393364,1.5879624120342646,2.9984457048342095,4.993434170562396,1.081750739923028,-1.6410596403896152,1.0931531366703526,-1.9847159126997096,3.345272454365797,0.2618160879656313,-0.3611791615959404,-2.637696736331137,-2.9697047901860314,0.7973372380219538,2.2934371866618672,-1.7653984862146233,-0.11129601511285243,-0.8644926269253511,1.9514304517662955,0.7885466328401531,0.8213295525847031,2.902492469299193,0.7349734868352537,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-2.2192786211582716
10.314639160424187,5.948666908562111,-15.754699036393381,13.662841911989522,2.080089660326924,1.5917375866713275,2.4664928482950774,-4.707558668348186,3.016291941409089,1.6178029298895116,1.7303685653745011,-0.8849462682489151,-3.520806735482572,-2.569242510664059,4.283489770942924,3.487885283350524,2.4318260093176085,1.0733456151747407,3.5650162974635293,-0.07948441054167701,0.34703979633789656,-0.5124446013922103,0.7885466328401531,-1.2175380720844946,-0.5464384004688319,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
18.32719018419411,6.260249078730931,-6.61525395492817,23.502204318069605,-7.757338150675455,-3.2194779800695423,-4.189008938635724,-1.0980400052196388,2.9426012617949766,-0.8079767843058979,1.6848087000283436,-3.2549187907631434,-0.9902005355543542,3.8254036421192508,3.2231543156566125,2.3284168870335167,2.6706114100716185,3.4455525090366095,-0.0614584411411583,-3.245228469112941,-1.382399617022617,1.9514304517662955,0.7885466328401531,0.8213295525847031,-0.5464384004688319,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
1.2212412378871838,7.558957706131724,-12.365372010576204,0.04254901285195921,-4.171415336858923,-0.7493928429988637,-5.1438277292289785,2.428673815402644,2.7786417825160368,0.5672451982950809,-4.089574080196911,-0.17934201782611134,-0.9007893374388655,1.9981531994972912,-0.3759314982700934,-2.695106137637382,-3.9325586998064312,-2.7410389179604167,-1.1194919748242969,1.2863131522752207,1.652597000541421,-0.5124446013922103,-1.268155817745671,-1.2175380720844946,1.2443526280645656,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
6.786251267905508,-6.398529545646919,1.737213179091749,3.0844883539217722,-0.275039561194195,0.16966713844417042,4.038722878382665,-0.6173711807105464,1.4032647038845654,-1.2973542762914687,-3.9479874558717585,-0.9670934313995844,-2.9621995892976596,-0.7892390542092281,-0.23461839707602278,-0.18136039522661404,1.4425511270259115,0.7584137307697436,-1.2743519994091046,2.1899166703254336,-0.5284696393027203,-0.5124446013922103,0.7885466328401531,-1.2175380720844946,0.05049194237563392,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-2.2192786211582716
4.232202420871344,-3.8948220619907725,-0.1331469818468081,4.628118428098373,-3.0799215374875115,-6.436520583603332,0.6606460270008503,5.008576265352388,1.288081946403082,1.513612131054712,0.5109990376415878,-2.5426573475854686,-1.1132796774736162,4.326147035774436,2.705598830353361,-0.09559112283025734,-2.4663003358628552,0.356500519439976,0.9519659117296876,2.0348097278387383,1.7574115104420582,-0.5124446013922103,0.7885466328401531,0.8213295525847031,8.20853996125,2.9414390913217474,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
2.4494255515794445,-0.4561487295150923,-2.099598943437271,0.753823445093248,2.085486846361757,2.4118242058878407,-2.2273347573423354,2.0802769283899245,0.7910173198537597,4.107416056846968,-0.18863958416332277,-0.7169242449164258,-0.3986620645593605,0.7636509852128772,-4.048607569231434,1.3213905875515473,1.355730824396138,1.5355656865998486,-1.618311307265793,0.003357097643924541,-1.859459776055664,1.9514304517662955,0.7885466328401531,0.8213295525847031,-0.612763994118217,0.24464779694936614,-1.8107047482660608,2.65853279275797,-1.0617788384009061,0.9154310426520248
-1.4152540527088129,-2.987844543520923,-4.667836242498914,-1.0044093470691262,-1.3624278292422376,3.956144662152802,3.159191636293541,5.862068481463062,0.5898975344927546,-0.9802592305694962,-2.9930270817856024,0.7073503079897958,0.4493034620219253,-0.4949314611435108,-5.017822036233732,-1.4888204745572027,1.6969556456175825,-1.2927763621743824,-0.45350609557660754,-2.2813892905060507,-0.963141577420068,-0.5124446013922103,0.7885466328401531,-1.2175380720844946,0.2494687233237892,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
5.232549691061048,12.714790543499305,-0.974890574607384,-2.848812557610526,-4.068592659554913,2.225603092996517,-0.0006871334077290941,-0.2655561944007197,-4.133813751606375,1.3599083061371346,0.3144837872686432,3.204310842969097,1.5299358931510512,1.177814480094181,0.8235338631902058,1.0350540683341618,-0.9393177494665306,1.609598286117881,-1.2033609723225764,4.458732423740531,-1.6374996374425497,1.9514304517662955,-1.268155817745671,0.8213295525847031,-0.08215924492313627,-0.4908407378794651,-1.8107047482660608,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
8.6836591374044,-3.262167836994365,-1.283257861157354,4.220842639001062,-1.928247703851361,0.13357385082386541,4.766028673946948,-2.200259396052154,2.7147041320371827,3.3090377198235377,-4.396377776565701,-2.080754686339598,-0.4656935550546979,1.9992225850978098,-0.9983526892088627,0.38974351540188523,0.20820571285855363,-0.5401573189815089,-0.8011586828822078,-1.6877615093393687,-1.4286413125670159,1.9514304517662955,0.7885466328401531,0.8213295525847031,2.239236532805342,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
0.060086462888621135,-3.2120689183893343,2.8738719546890468,-2.3343659015943112,-0.6720294868962758,-0.31876075893507677,-1.771856272741378,-0.6628838653819404,0.2228285685660209,1.8182967157352774,-1.8606784223769552,-0.66449909882224,0.5307334895237178,2.8219711165349484,1.5097802067506594,0.6975975417975345,-1.0988881046025873,1.8388398548046447,-0.2817394442767503,-0.4678575635865526,-0.07838380267057217,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.21481043222190643,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,-0.6519237892531234
1.2997037199727042,-2.6783793849552855,-9.612762425714024,-1.4073331776332247,-0.25125363777199916,-7.440429036535786,1.6297205419468352,-1.5698737951582824,0.16661857544977676,0.8359775424536168,-2.4786654891970605,-0.600159102596753,0.43045099195320313,-0.25363783760874087,-1.3036094449339255,-2.6638856195814977,-3.0462840478421715,-2.1921206783231324,-0.03884842715895876,0.9678438075349528,1.6680108990562208,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.21481043222190643,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,-0.6519237892531234
2.3596478632287092,2.9239249479151046,-1.3249698908185281,2.0232459212123866,4.6311092901955435,0.6600707118932706,-0.8479816382660663,-0.3600856181881676,2.0775266234893666,1.8822480077162815,-3.46125191664603,2.549966189529104,-0.6581491771538063,-0.15350023000863489,-3.303447233559706,-3.24130177022697,-1.5902271478169292,-1.5260454233364156,-3.516463178670029,-1.0567158544956878,0.8487621929946223,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.015833651273751175,-0.24567789293652134,0.5522711535150081,2.65853279275797,-1.0617788384009061,0.9154310426520248
4.777499358771182,-3.984381143571804,-4.960040781660425,-2.365473244375723,1.5948540083812153,-1.1092602524296558,-2.4231975659298937,2.9011921518815704,-3.0240392380251793,-0.6887140909800993,-0.9953490224209024,4.518309226693598,-0.8355660632448466,1.7621488691520248,-0.4061813412640915,-1.337509575778852,-1.605965023301017,0.2960735761509905,-0.11156424161940154,-0.5006874566975645,1.359732928760229,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.2494687233237892,0.9801363317781974,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,-0.6519237892531234
4.781886775407295,-6.675382624089999,-2.90820247766491,-0.35945384197633845,0.1407900483293021,1.3762391648062537,1.376248414725072,5.524001298362797,-3.1800428408068675,3.3468121066331267,-1.6510895284409124,4.4461186331033895,0.638801889498293,1.4817620330115207,-3.669614603377053,-2.3915987428987173,0.2838916490147788,2.5318837621227557,-2.1687078349027353,0.3376016966051487,-0.16470163435344964,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.41378721317006173,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-2.2192786211582716
6.8945225890869875,-0.49179934902521016,-8.159833802150699,2.5376844822488027,1.352423490378518,1.095311017531142,-6.030747168394734,-0.5781207153250051,0.8547766304193279,3.68153442541766,-2.4823923328126276,2.6591782972783253,0.47013375586754186,3.989908936607375,0.6075487400416496,3.9626937606701955,-1.3937091222235862,0.7481651551004066,-1.0868060528182923,-2.5584288267151094,1.2179250624240727,-0.5124446013922103,0.7885466328401531,-1.2175380720844946,-0.08215924492313627,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
3.601750642799225,-3.637830982807403,0.8551057177997526,1.2741584180472487,-3.3685171020353177,-2.700232252823056,1.4419566234887324,-1.8391062264895146,-0.18519177168429188,3.5868270311259622,1.3600605518584175,2.7816654828291143,3.4688695889569883,2.4618840708229266,-1.0191565516401033,0.5028299890998913,1.4631656772412673,1.0331664376230631,-0.5962092629138507,0.28435850511654387,-1.3585080743246776,1.9514304517662955,0.7885466328401531,0.8213295525847031,1.575980596311491,-0.0005150479935776111,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
