0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
93.05505437550136,-4.13212189422403,-52.59227632064803,17.78497871225631,66.2853962059059,7.692319877068276,29.107549625641575,-14.07187386996359,11.483011152432763,-10.789615244136419,75.52118249948938,38.58463286642908,32.22574363509845,5.276618392520981,85.43598138170097,25.475268522815508,12.285124604765192,-4.77148401241736,12.327584883070312,7.030767296377812
52.473728764468106,-30.906460294835494,17.45811861788765,-24.30073747660254,18.35532031545217,-14.574505324226388,-19.342092422297483,-46.87305272912929,-2.870284241454451,3.71192231581987,-17.14203819552584,-2.0944119327022874,-7.370547546786131,26.417872612477595,3.9818382508462027,49.89037043244975,2.2266094484906223,6.300232047183457,19.23264609438176,9.550964168214302
-124.88845175986566,15.527629269572806,-5.617968785295858,-9.392732072205604,-10.673159984888066,-13.805134956188802,-3.254521865471191,-1.0839524904468067,4.449024631004487,4.568708702990864,-6.246628345779737,-2.8718694393988238,-3.0185152673148283,-4.323377445856754,10.885738176797208,-7.881302115743909,-4.788881969840347,1.9856910452728398,2.0436798923852146,-1.2351910581842391
-88.23809917721748,4.801442673022184,25.670919652118208,-3.03447553637758,1.9229582151132436,-4.476841713047756,-11.486706425601444,-4.573653414105738,5.668450586139557,-12.162081911189924,-3.463007144539369,-12.509721785218971,-9.396548957687052,3.127889721061321,7.069844348583916,12.269279344089785,0.865194132436539,8.098463128294144,10.559602646510719,2.2949916155312504
28.55242978421259,-13.248338156615345,-20.757767085859744,-41.346762078787265,-1.3317834657417722,17.614087598365646,-20.967282419504766,5.914546612311784,-0.5408068107248319,-17.812962654313807,-13.171135406290837,-1.687310266386753,-8.244674889772648,-0.7516343531295957,-2.662376543831833,13.64481232800791,-2.903409577526187,-5.555849469480963,3.249316527037552,8.605468850160088
-47.03972436029376,35.2919250398174,-10.533154549056139,25.67863557104444,-16.896002040017684,3.209467698798584,12.12732656169179,9.517731123290325,-6.167817723029295,-3.523696322071105,2.264547287990514,5.559218763661852,6.098039303300252,-6.357103523033983,4.421811097226542,-10.016852786951379,-0.8945633123479987,9.041231471509441,-4.149826323275278,-1.2493270592673793
120.90321768836615,-22.11662102503935,-46.75458815743995,-52.000578565063655,-63.48534164134135,1.1841199273465572,1.5055566962420868,-1.783738883637722,-37.738156529283685,-24.891002849296875,-29.4960844411251,-22.30691449384831,-18.032734478810323,-72.76878982916071,49.83414565325913,20.063802424908264,4.569140903704994,-21.66459452930706,-50.910439727785274,-15.263013033853753
5.5869041694739385,-36.66360357406263,46.06202019375589,-10.556370074688301,17.941312679366604,-51.885511998766496,41.75285804653362,57.35343414920369,-38.292960252030724,-48.70840659056319,15.004081502344716,-6.144644003455898,20.766000154904457,-17.036343331106696,-29.600363977753947,-3.838171947216305,3.0882392090819666,-0.05883985210804998,-12.115151616135341,78.09962559022014
-58.247067888507885,2.6754251064685124,14.547680211707613,10.548511851073433,-0.5929016543094083,14.876837935591288,-17.053942540339584,0.2964905831820249,19.618982070230953,-3.5740786333089427,3.504021739600572,1.3076874530804545,-13.584342405741634,-10.215013198199927,-0.8497783361840465,5.817619574058919,-2.8337511313553088,-1.7228012717478869,0.49102826073562544,10.634410183806038
69.85741922466876,-17.5358271654132,11.74300663485846,-17.240224877301287,-41.88004197324018,57.71115487256616,0.8783724469926555,-11.829853185006382,-21.718975985416243,35.79366660544321,-2.56792435103754,-25.062145049374113,-9.205455902790398,94.5503884318448,14.357951703657529,-29.080754730083992,16.927856509011086,-29.6943031393023,-38.74986162900828,26.925369927573136
16.78779248630344,-25.5134532604837,-35.691747377546974,23.941907515869477,-14.510605415764916,-7.628590279327277,-11.789049868594319,31.07720147497607,1.8667117030100513,29.86012329904626,-4.234306065230005,-23.53203870769937,8.577125537412119,0.08071868036610198,3.1994938927201355,-17.24479512424179,18.58982845420547,-27.730552477734417,19.72921906133463,-8.514063521854501
-50.787229244980864,3.850011216114007,-2.4462712090323375,-1.014912084328813,48.557715228030226,27.238842841005226,-38.892611713873315,-11.915758446652735,0.4268622515912145,-6.519837806139765,0.05411116271860248,3.2022270073145984,-10.186092467797263,8.322382059515464,-9.296043831127331,24.010707355488385,5.461290136158561,1.7676598138462374,-0.1396195728136361,-2.6235852927005756
-24.29598820263006,28.04689101316471,-42.18876248250816,-15.026894639726766,-6.355222730448742,27.285691251381948,6.03758193857703,8.742735041812619,-8.120184980301781,2.7786300108272757,21.21314084176718,-9.547802120807276,7.643914473001278,-12.99757345808118,7.692842338684314,-6.421013096308845,8.662717502904874,-3.6318646571360103,1.105123998651465,-3.018575126112051
-136.18575093502758,25.36793745855996,-16.080803971125846,-0.8491904699549796,14.49300282210877,5.240322345340974,-11.06042166616942,8.96507473207145,0.584181505509166,0.8857708511879036,12.124259043698125,3.8532013132279275,0.9689684685748523,-10.615220187402917,-0.42813787570313044,1.8373863232528131,6.423345256428036,-0.580531904961057,-18.92858774036525,-5.858390538442174
-136.77577598772612,38.99121373781748,-10.497251247018898,0.3568343447164795,2.7465062119842547,3.738434354729155,-7.898657482835215,-3.861378721170151,8.471949888171647,0.9773684805887715,4.520912665681949,-0.07589979701723408,-2.908103931077635,-6.271268873700154,4.321920217485324,0.4511392115041984,4.678604082807851,1.4583990896453225,-5.960714350052487,-3.1873881876920858
80.88957581878213,-18.28595584839741,-46.69380581091129,83.91250360775139,93.15075782400116,6.334234446699463,-20.381674801189998,-16.905274115199823,-18.163646943527716,-54.78111509302957,-37.705022606971966,-17.125731096740886,-23.59784850913319,-6.023898272326827,-18.31911446772941,-42.213943413260836,-0.8584096918925874,-57.46817693265058,1.1004084310921378,0.2493911919419383
-6.978884276474238,-5.670169518408638,5.189838031994586,-26.582179968805054,16.204415791114638,27.950288712756482,-12.785305112277067,-6.1113877795429525,-7.576807545001012,-6.271692580237541,13.928282091946596,-8.44488244945134,-7.541049244312959,13.071195662276065,2.0667836400886817,19.078419010019125,7.63861498567052,-0.9307321201251744,-5.852399323745284,6.294428519317943
38.156657480774605,-33.285791804970145,31.679715831256974,64.97576143704642,-31.16522506425378,63.217126712860804,22.745543221326276,-2.152138411434024,-90.83303629213273,-6.552786964103489,30.59446307161382,34.510463700031416,10.088722484674207,-6.806936433901436,-29.293110754551837,5.771475597400468,-2.890696515359443,14.860289618400182,17.800401875047463,-42.03707233625254
218.3492505863856,211.008969821703,69.8186448800429,-11.203418230939317,5.224351017035886,-40.87458401777478,-56.03566557372425,10.548974715764233,-33.22871560053647,3.3695103488278937,7.318732379125709,3.693243500894053,1.3989340519808184,2.3002610058523563,1.2300916810138236,-6.873192639502241,-8.601602028755137,1.4795214334401108,3.0778311132941014,-6.037312580386738
109.61261106323587,-58.83382548185115,21.53286564559114,56.75330224032912,-79.41047501911358,-34.50089323428014,-55.523374744549315,-17.36133212326004,78.41799135164293,-22.525541709610675,75.99803011476189,-8.543046270667055,-22.638789010508905,-12.488661247819328,-12.784692703954413,-25.838864819444364,9.40067844812474,0.8601789718093671,-2.431846260825316,3.0579543308198827
